Ticker,Description,Price,Change %,Change,Volume,Volume*Price,Market Capitalization,Relative Volume at Time,"Change 1m, %","Change 5m, %",Exchange,Pre-market Change,Open,Change from Open
CHEK,Check-Cap Ltd.,5.7869,36.16235294,1.5369,412360,2386286.084,33683213.80051765,,3.52236136,0.29289428,NASDAQ,0.24,4.25,1.5369
PIXY,"ShiftPixy, Inc.",10.1117,0.01681503,0.0017,67021,677696.2457,97792229.03260139,,3.07543323,3.07543323,NASDAQ,0.7893,10.35,-0.2383
DUOT,"Duos Technologies Group, Inc.",5.0994,13.32,0.5994,128101,653238.2394,36412475.342,1.88070283,1.988,1.988,NASDAQ,0.02,4.48,0.6194
DPSI,"DecisionPoint Systems, Inc.",8.33,-7.75193798,-0.7,83886,698770.38,61621126.10852715,,1.83374083,1.83374083,NYSE ARCA,,8.77,-0.44
MLTX,MoonLake Immunotherapeutics,12.3,2.0746888,0.25,49301,606402.3,673462797.2365146,,1.2345679,-0.64620355,NASDAQ,,12.24,0.06
FRGT,"Freight Technologies, Inc.",0.512749,-8.42132524,-0.047151,7724475,3960716.831775,5215669.27435613,0.93387662,1.21377813,1.19380304,NASDAQ,-0.0069,0.56,-0.047251
MREO,Mereo BioPharma Group plc,0.9662,-1.40816327,-0.0138,808113,780798.7806,122485992,2.23404027,1.14100283,1.14100283,NASDAQ,0,0.9604,0.0058
NAAS,NaaS Technology Inc.,5.6895,-4.37815126,-0.2605,134533,765425.5035,1274249466,1.14522253,1.05683837,1.05683837,NASDAQ,,5.77,-0.0805
AAMC,Altisource Asset Management Corp Com,32.55,-12.92134831,-4.83,45592,1484019.6,57848023.70786516,,1.01382488,1.01382488,NYSE ARCA,,37.63,-5.08
PBTS,"Powerbridge Technologies Co., Ltd.",0.112099,-5.00084746,-0.005901,30859439,3459312.252461,23380348.78124577,1.5311949,0.99009009,-0.08912735,NASDAQ,-0.0011,0.1173,-0.005201
VXRT,"Vaxart, Inc. - Common Stock",1.08,0,0,953261,1029521.88,141749033,1.91546919,0.93457944,0.93457944,NASDAQ,0.02,1.08,0
NEON,Neonode Inc.,8.66,-1.02857143,-0.09,110008,952669.28,117518989.01485714,0.77888586,0.93240093,0.93240093,NASDAQ,,8.7,-0.04
PESI,"Perma-Fix Environmental Services, Inc.",5.7,2.33393178,0.13,100012,570068.4,75951109.28186715,,0.88495575,0.88495575,NASDAQ,0.16,5.73,-0.03
AVTE,"Aerovate Therapeutics, Inc.",24.735,0.91799266,0.225,40120,992368.2,608606462.2576499,0.49882807,0.87683524,0.87683524,NASDAQ,,24.13,0.605
SOS,SOS Limited,6.375,-2.22392638,-0.145,89329,569472.375,41188488,1.38715206,0.87025316,-1.08150884,NYSE,-0.16,6.18,0.195
HILS,"Hillstream BioPharma, Inc.",1.19,7.20720721,0.08,465137,553513.03,13720534.59,0.05722758,0.84745763,1.27659574,NASDAQ,0.06,1.2,-0.01
GROM,Grom Social Enterprises Inc.,1.83,-3.17460317,-0.06,564065,1032238.95,1389696.19047619,0.45269275,0.82644628,0.54945055,NASDAQ,0,1.9,-0.07
KAL,Kalera Public Limited Company,8.5592,26.80296296,1.8092,7122980,60967010.416,7864006.55964445,10.29629864,0.82063306,0.82063306,NASDAQ,2.9,9.68,-1.1208
FTK,"Flotek Industries, Inc.",1.24,5.08474576,0.06,748048,927579.52,96109001.55932201,2.82579686,0.81300813,1.2244898,NYSE,0.08,1.3,-0.06
AE,"Adams Resources & Energy, Inc.",57.95,6.76123803,3.67,36820,2133719,142116809.53666177,,0.79137316,1.80955727,NYSE ARCA,,55.46,2.49
CMT,Core Molding Technologies Inc,15.68,0.31989763,0.05,39191,614514.88,139871913.13115805,0.91609931,0.77120823,0.70648683,NYSE ARCA,,15.63,0.05
EMAN,eMagin Corporation,1.2089,6.98230088,0.0789,464216,561190.7224,94556008.15654868,2.88610424,0.74166667,0.74166667,NYSE ARCA,0.04,1.19,0.0189
SPCB,"SuperCom, Ltd.",2.605,4.61007148,0.1148,221283,576442.215,8171720.34374749,,0.72304064,0.57915058,NASDAQ,0.0398,2.5,0.105
LQDA,Liquidia Corporation,6.82,-4.34782609,-0.31,436208,2974938.56,439855561.3913044,1.42915677,0.72069943,0.59590536,NASDAQ,,7.12,-0.3
GLG,"TD Holdings, Inc.",1.18,0,0,1240625,1463937.5,65375568.00000001,2.85844235,0.69977812,0.06784261,NASDAQ,0.01,1.19,-0.01
MGAM,Mobile Global Esports Inc.,2.935,-2.16666667,-0.065,544348,1597661.38,59937375.455,0.03877501,0.68956053,-0.17006803,NASDAQ,0.1,3.1,-0.165
BTCM,BIT Mining Limited,3.68,-3.41207349,-0.13,152301,560467.68,40531286,0.92338525,0.68399453,0.68399453,NYSE,-0.2,3.61,0.07
NVCT,"Nuvectis Pharma, Inc.",10.985,5.87951807,0.61,55281,607261.785,160847684.09301206,0.34454617,0.6827492,0.6827492,NASDAQ,,10.31,0.675
BGRY,"Berkshire Grey, Inc.",1.49,15.05791506,0.195,2103782,3134635.18,356179126.7953669,5.30089195,0.67567568,0.67567568,NASDAQ,-0.005,1.27,0.22
FWBI,"First Wave BioPharma, Inc.",4.8015,-6.94767442,-0.3585,262019,1258084.2285,3981590.83517442,0.76042439,0.66037736,0.66037736,NASDAQ,-0.08,5.1,-0.2985
CMPX,"Compass Therapeutics, Inc.",3.89,-1.51898734,-0.06,180781,703238.09,490884843.4126582,0.66331586,0.64683053,0.64683053,NASDAQ,-0.02,3.97,-0.08
BTO,John Hancock Financial Opportunities Fund,37.03,0.67971724,0.25,17640,653209.2,691092000,0.65476602,0.625,0.625,NYSE,,36.94,0.09
WIMI,WiMi Hologram Cloud Inc.,1.62,-1.2195122,-0.02,1059975,1717159.5,142201187,1.23042647,0.62111801,0.30959752,NASDAQ,0.04,1.69,-0.07
TENX,"Tenax Therapeutics, Inc.",1.63,-6.85714286,-0.12,981691,1600156.33,3735651.69714286,0.38038638,0.60736196,0.60736196,NASDAQ,-0.05,1.7,-0.07
PALL,abrdn Physical Palladium Shares ETF,148.35,-1.46785335,-2.21,79950,11860582.5,,1.5791213,0.57981705,0.57981705,NYSE ARCA,-4.56,147.83,0.52
HOV,"Hovnanian Enterprises, Inc.",70.905,-0.79054149,-0.565,58802,4169355.81,457569693.7929202,0.95321661,0.57446809,0.30414486,NYSE,,70.72,0.185
INO,"Inovio Pharmaceuticals, Inc.",1.86,-2.61780105,-0.05,3038424,5651468.64,464050039.5706806,1.73739025,0.54054054,0.54054054,NASDAQ,0.04,1.91,-0.05
SKYX,SKYX Platforms Corp.,3.84,14.62686567,0.49,294763,1131889.92,317748564.8238806,4.24333905,0.52356021,0.52356021,NASDAQ,,3.39,0.45
BBAI,"BigBear.ai, Inc.",5.78,11.36801541,0.59,30360721,175484967.38,729870972.2851638,2.440147,0.51903114,0.51903114,NYSE,0.59,5.7784,0.0016
JAGX,"Jaguar Health, Inc.",4.5467,-3.26170213,-0.1533,281318,1279068.5506,18325318.60134043,1.69556763,0.51245959,0.51245959,NASDAQ,0.06,4.82,-0.2733
MARK,"Remark Holdings, Inc.",2.04,11.47540984,0.21,6473010,13204940.4,21707186.29508197,2.71457178,0.49261084,0.49261084,NASDAQ,0.29,2.12,-0.08
CMPS,COMPASS Pathways Plc - American Depository Shares,10.31,0.29182879,0.03,163013,1680664.03,437459056,1.5293658,0.48732943,-0.2901354,NASDAQ,0,10.28,0.03
STVN,Stevanato Group S.p.A.,20.15,2.85860133,0.56,37245,750486.75,5339850075.247574,0.65456831,0.48421924,0.48421924,NYSE,,19.58,0.57
